glan_v2_8b_2048_default_template_9490,CoT,all,09-04_10-54,0.3548038563534904
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,CoT,all,09-04_11-35,0.39120678188237973
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_03-30,0.37815824464942166
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_04-32,0.37076130316067474
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_05-38,0.16580784573090027
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,CoT,all,09-05_07-37,0.3510638297580565
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,CoT,all,09-05_08-48,0.11303191488422275
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,CoT,all,09-05_11-39,0.3720910903946068
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,CoT,all,09-05_12-39,0.15757978722094582
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_14-50,0.34981715422624526
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,CoT,all,09-05_15-50,0.3441655584820341
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,CoT,all,09-05_16-56,0.3739195478412633
glanchat_v2.1_8b_2048_default_template,CoT,all,09-10_07-50,0.4074135637959264
glan_v2_glanchat_v2_8b_2048_default_template,CoT,all,09-10_08-44,0.4079953457107717
glanchat_v2.1_8b_2048_default_template_checkpoint-9918,CoT,all,09-12_02-57,0.40458776592382084
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,CoT,all,09-14_15-37,0.35164561167290176
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,CoT,all,09-16_09-08,0.2951296542307904
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,CoT,all,09-16_10-27,0.3698470744373465
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,CoT,all,09-16_11-31,0.16181848402910418
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,CoT,all,09-16_13-09,0.1687167553051266
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,CoT,all,09-16_15-00,0.3545545212471281
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,CoT,all,09-16_16-11,0.3242187499730536
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,CoT,all,09-16_17-29,0.34682513294989814
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,CoT,all,09-16_18-35,0.3750831116709539
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,CoT,all,09-17_04-14,0.38031914890456125
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,CoT,all,09-17_05-16,0.3853889627339271
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,CoT,all,09-17_06-37,0.38198138294697626
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,CoT,all,09-17_07-37,0.3735871010327803
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,CoT,all,09-17_08-40,0.40624999996623584
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,CoT,all,09-17_09-40,0.34807180848170943
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,CoT,all,09-17_10-50,0.38447473401059884
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,CoT,all,09-17_12-11,0.36411236699101457
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,CoT,all,09-17_13-21,0.3511469414601773
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,CoT,all,09-17_14-32,0.4075797872001679
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,CoT,all,09-18_03-00,0.13530585105258428
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,CoT,all,09-18_04-50,0.16206781913546645
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,CoT,all,09-18_06-32,0.17968749998506586
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,CoT,all,09-18_08-10,0.2367852393420225
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,CoT,all,09-18_09-36,0.2529089095534484
tulu_uf_ta_v2_2048_default_template_dpo_1000,CoT,all,09-18_11-01,0.2636303191270254
tulu_uf_ta_v2_2048_default_template_dpo_1500,CoT,all,09-18_12-46,0.1378823138183276
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,CoT,all,09-18_15-49,0.3932014627332778
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,CoT,all,09-18_17-21,0.3932014627332778
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,CoT,all,09-18_18-54,0.3966090425202286
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,CoT,all,09-18_20-37,0.3973570478393154
tulu_v2_8b_2048_default_template_dpo,CoT,all,09-18_22-45,0.401512632945353
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,CoT,all,09-18_23-26,0.12491688828749029
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,CoT,all,09-19_01-17,0.13472406913773902
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,CoT,all,09-19_03-07,0.3343583776317854
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,CoT,all,09-19_04-22,0.3699301861394672
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12,CoT,all,09-19_05-26,0.3847240691169611
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12_1500,CoT,all,09-19_06-43,0.3850565159254441
magpie_8b_2048_default_template_checkpoint-8500,CoT,all,09-20_04-54,0.3152426861440124
glanchat_v2.1_8b_2048_default_template_8500_dpo_checkpoint-2756,CoT,all,09-20_05-34,0.33485704784450987
magpie_8b_2048_default_template_checkpoint-15468,CoT,all,09-20_06-52,0.31964760635641226
