<<<<<<< HEAD
wildchat_v2_8b_2048_default_template_full_sft,CoT,all,08-28_04-37,0.2436835106180449
wildchat_v2_8b_2048_default_template_fullft_e5_9485,CoT,all,08-28_05-29,0.22132646274756262
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,CoT,all,08-28_06-40,0.38181515954273476
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,CoT,all,08-28_07-30,0.3727559840115728
ta_chosen_tuluv2_dpo_2048_default_template,CoT,all,08-29_02-58,0.1013131648851967
ta_chosen_llama3.1_instruct_dpo_2048,CoT,all,08-29_06-30,0.13239694147835795
ta_rejected_llama3.1_instruct_dpo_2048,CoT,all,08-29_08-33,0.14735704786009332
uf_llama3.1_instruct_dpo_2048_job,CoT,all,08-30_08-46,0.3583776595446827
ta_chosen_tuluv2_merge_dpo_2048_default_template,CoT,all,08-30_10-18,0.26013962763795384
Meta-Llama-3.1-8B-Instruct,CoT,all,09-21_06-23,0.45661569145141157
>>>>>>> 4835ab38829eca7a202ae810c0606a2cd9f14d58
